Number of Points,Maximum Flex TSP,Average Flex TSP,Minimum Flex TSP,Full TSPs
2,0.0,0.0,0.0,98.62049120267004
3,131.53951537825023,91.38710660782165,44.7375983614646,137.08065991173248
4,138.0069434159733,114.66303779736363,87.47660636605559,139.61678316711178
5,215.66157246638184,193.01760060166134,142.25828592679616,216.67132684823324
6,176.55899843361374,159.16031008473536,127.92777695361872,177.8885614133511
7,207.27794602810886,196.37163538429482,175.71916081412704,207.85376912832967
8,224.37142798554467,213.38418547888398,184.46661730151138,224.4456348011032
9,282.2736835430654,269.49603708297144,239.45245961649803,282.4422799531524
10,265.0656094917656,252.83147940924866,219.94341155670782,265.12047145574337
11,254.31643187346754,243.4189814549296,213.1994514754497,255.714427168124
12,281.97909301978507,272.8108342744165,254.14577814044765,282.02769335246194
13,314.8519460422385,306.10397641595563,280.7462496452487,314.8708851125275
14,333.61350031431016,322.4829940432062,283.7309335884715,333.6704438540052
